well_id,easting,northing,depth_tvd_m,porosity_pct,gamma_ray_api,bulk_density_gcc,formation_top_tvd,formation_base_tvd,formation_thickness_m,distance_to_usp_km,flag,flag_reason
BLT-01,141577.55,456881.76,1890.0079930428872,18.95201,47.14346,2.341947,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1890.08054869506,18.88314,47.17762,2.340377,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1890.153104347234,19.05307,47.48184,2.339646,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1890.2256599994078,19.49002,47.99047,2.339708,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1890.2982156515818,20.19362,48.64191,2.340482,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1890.3707713037556,20.46661,49.09066,2.342325,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1890.4433269559297,20.35689,49.06633,2.343585,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1890.5158826081035,20.06857,48.55655,2.343933,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1890.5884382602776,19.77176,47.63313,2.343122,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1890.6609939124514,19.7702,46.99087,2.340823,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1890.7335495646253,19.97767,46.80978,2.337915,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1890.806105216799,20.11327,46.64259,2.335841,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1890.8786608689732,20.06081,46.301,2.335496,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1890.951216521147,19.80883,45.75111,2.338308,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1891.023772173321,19.50077,45.30783,2.345466,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1891.0963278254949,19.01815,45.16999,2.358893,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1891.1688834776687,18.4009,45.36331,2.376775,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1891.2414391298428,17.82865,45.83251,2.393107,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1891.3139947820166,17.3752,46.31765,2.400403,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1891.3865504341904,17.04569,46.85263,2.402996,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1891.4591060863643,16.88323,47.33915,2.402712,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1891.5316617385383,16.95445,47.61293,2.401675,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1891.6042173907124,16.86856,47.8221,2.403179,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1891.6767730428862,16.55463,48.08006,2.406032,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1891.74932869506,16.1382,48.26893,2.409619,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1891.821884347234,15.76303,48.25952,2.413287,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1891.894439999408,15.76493,47.83336,2.41535,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1891.9669956515818,15.78446,47.37899,2.417442,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1892.0395513037556,15.72446,47.01649,2.421519,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1892.1121069559294,15.54062,46.83316,2.428435,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1892.1846626081037,15.39514,46.91843,2.4346,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1892.2572182602776,15.31732,47.07781,2.435925,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1892.3297739124514,15.40514,47.44002,2.431076,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1892.4023295646252,15.6949,48.013,2.420678,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1892.474885216799,16.17447,48.6031,2.409928,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1892.5474408689731,16.62659,48.83464,2.405065,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1892.619996521146,17.15909,49.08571,2.404881,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1892.6925521733199,17.72923,49.40585,2.407892,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1892.765107825494,18.16176,49.69765,2.410984,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1892.8376634776678,18.23079,49.89207,2.410487,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1892.9102191298416,18.14106,49.95095,2.408601,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1892.9827747820157,17.88486,49.96469,2.406214,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1893.0553304341897,17.41427,50.08337,2.404325,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1893.1278860863636,16.89807,50.15032,2.406868,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1893.2004417385374,16.4085,50.03069,2.412209,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1893.2729973907112,15.87647,49.82177,2.421029,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1893.345553042885,15.24204,49.63779,2.433709,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1893.4181086950591,14.82346,49.77069,2.442268,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1893.490664347233,14.67475,49.96655,2.444898,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1893.563219999407,14.77033,49.9567,2.443155,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1893.6357756515808,15.06585,49.58474,2.438547,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1893.708331303755,15.33582,48.96432,2.435231,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1893.7808869559287,15.5044,48.37754,2.434674,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1893.8534426081026,15.68424,47.99626,2.433617,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1893.9259982602764,15.90346,47.9032,2.430606,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1893.9985539124502,16.09413,48.16753,2.42481,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1894.0711095646243,16.16163,48.68962,2.418229,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1894.1436652167984,16.25448,49.26085,2.411498,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1894.2162208689722,16.40134,49.78518,2.405527,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1894.288776521146,16.59038,50.13781,2.402268,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1894.36133217332,16.66209,50.11161,2.401642,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1894.433887825494,16.63583,49.96716,2.401393,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1894.5064434776677,16.50325,49.59131,2.401594,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1894.5789991298416,16.2495,48.76678,2.402737,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1894.6515547820156,16.12819,48.02889,2.405472,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1894.7241104341897,16.01055,47.50679,2.408934,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1894.7966660863635,15.88277,47.15965,2.41301,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1894.8692217385374,15.73798,46.94809,2.417473,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1894.9417773907112,15.6469,47.13565,2.418776,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1895.0143330428853,15.69422,47.71789,2.416977,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1895.086888695059,15.95246,48.67124,2.412706,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1895.159444347233,16.44588,49.88653,2.406783,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1895.2319999994068,17.01156,50.59837,2.402647,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1895.304555651581,17.39156,50.33791,2.401248,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1895.3771113037549,17.67234,49.34264,2.400282,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1895.4496669559287,17.87805,47.89547,2.39887,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1895.5222226081025,17.9724,46.82153,2.397008,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1895.5947782602764,17.80886,46.35438,2.395396,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1895.6673339124504,17.49807,45.91447,2.39475,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1895.7398895646234,17.15825,45.3642,2.395024,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1895.8124452167972,17.02273,44.6774,2.395716,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1895.8850008689712,17.03089,44.33818,2.396614,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1895.957556521145,16.8783,44.00686,2.398024,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1896.030112173319,16.62967,43.65993,2.399805,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1896.1026678254927,16.43472,43.31814,2.401687,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1896.1752234776668,16.2846,43.06829,2.402149,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1896.2477791298409,16.24685,43.18993,2.399937,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1896.3203347820147,16.28653,43.68192,2.396145,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1896.3928904341885,16.35525,44.51175,2.392011,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1896.4654460863624,16.18229,45.3274,2.390188,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1896.5380017385364,16.18165,46.16158,2.39181,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1896.6105573907103,16.30814,46.81289,2.395125,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1896.683113042884,16.50632,47.14176,2.398805,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1896.7556686950581,16.55828,47.008,2.400853,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1896.8282243472322,16.54429,46.78755,2.402249,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1896.900779999406,16.52812,46.57281,2.403444,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1896.9733356515799,16.54575,46.38108,2.404493,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1897.0458913037537,16.64825,46.14153,2.404935,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1897.1184469559275,16.86598,45.42837,2.401013,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1897.1910026081016,17.07193,44.76023,2.395468,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1897.2635582602754,17.20917,44.36914,2.38991,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1897.3361139124495,17.20513,44.55034,2.386824,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1897.4086695646233,16.7967,45.62878,2.391463,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1897.4812252167974,16.39428,46.59352,2.398999,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1897.5537808689712,16.07748,47.16389,2.407231,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1897.626336521145,15.89894,47.08773,2.413636,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1897.6988921733189,15.68668,46.74779,2.415972,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1897.771447825493,15.58321,46.58853,2.415116,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1897.8440034776668,15.56788,46.69369,2.411837,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1897.9165591298408,15.62936,47.11499,2.406763,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1897.9891147820147,16.09952,47.61213,2.396533,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1898.0616704341885,16.59441,47.74631,2.386458,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1898.1342260863626,16.90401,47.56502,2.378106,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1898.2067817385364,16.92951,47.13845,2.372457,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1898.2793373907102,16.87518,46.77934,2.369881,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1898.351893042884,16.93042,46.8221,2.370687,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1898.4244486950581,17.05693,47.06615,2.373156,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1898.4970043472322,17.19332,47.34822,2.376691,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1898.569559999406,17.14651,47.30033,2.381383,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1898.6421156515798,16.86023,46.9557,2.386018,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1898.7146713037537,16.5704,46.51583,2.390424,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1898.7872269559277,16.35284,45.93621,2.395129,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1898.8597826081007,16.27108,45.01004,2.401477,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1898.9323382602745,16.15492,44.21592,2.405573,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1899.0048939124486,15.97679,43.84529,2.407819,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1899.0774495646224,15.70051,43.98256,2.409249,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1899.1500052167962,15.27927,44.69841,2.411326,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1899.22256086897,14.93047,45.33064,2.415326,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1899.295116521144,14.67739,45.47681,2.420855,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1899.3676721733182,14.34991,45.28644,2.429584,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1899.440227825492,13.80062,44.94208,2.44271,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1899.5127834776658,13.25233,45.00352,2.453884,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1899.5853391298397,13.10862,45.50139,2.459178,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1899.6578947820137,13.19643,46.25104,2.461048,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1899.7304504341876,13.36616,47.05418,2.461128,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1899.8030060863614,13.26349,47.24092,2.46073,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1899.8755617385355,13.135,47.03619,2.461277,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1899.9481173907093,13.26644,46.61034,2.458553,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1900.0206730428833,13.72189,46.12189,2.450968,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1900.0932286950572,14.35159,45.96014,2.438184,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1900.165784347231,14.91966,46.21552,2.423853,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1900.2383399994048,15.43567,46.63884,2.409162,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1900.310895651579,15.85297,47.0396,2.396523,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1900.3834513037527,16.05789,47.09162,2.391006,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1900.4560069559268,16.08005,46.64464,2.393326,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1900.5285626081006,15.86145,46.08674,2.39848,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1900.6011182602747,15.49933,45.60913,2.404987,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1900.6736739124485,15.14315,45.42871,2.41141,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1900.7462295646224,15.05587,45.51603,2.418426,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1900.8187852167962,14.90058,45.84303,2.426533,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1900.89134086897,14.7176,46.38952,2.433112,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1900.963896521144,14.57325,47.15076,2.435334,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1901.0364521733181,14.93108,48.52031,2.42382,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1901.109007825492,15.36793,49.77457,2.413181,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1901.1815634776658,15.72013,50.74404,2.406332,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1901.2541191298399,15.87787,51.41435,2.405353,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1901.3266747820137,15.72499,52.38704,2.413272,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1901.3992304341875,15.35672,53.08329,2.422533,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1901.4717860863605,14.97883,53.35659,2.429803,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1901.5443417385345,14.65773,53.18233,2.434065,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1901.6168973907083,14.37344,52.66433,2.435876,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1901.6894530428822,14.39803,51.65092,2.435092,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
